count,type,bath,bed,car,suburb,latitude,longitude,auction,private_treaty,prior_to_auction,year,price,offence_count
14,ApartmentUnitFlat,1,1,1,ascot vale,-37.775147078571436,144.91565921428568,8,6,0,2015,474535,1533
31,House,1,3,1,ascot vale,-37.77672291935484,144.91551774193547,23,7,1,2015,1066872,1533
8,Townhouse,2,3,1,ascot vale,-37.7789378,144.91705162500003,3,5,0,2015,720750,1533
5,ApartmentUnitFlat,1,1,1,ascot vale,-37.77538528,144.9139832,2,3,0,2016,408700,1873
11,House,1,3,2,ascot vale,-37.77746093636364,144.91094263636364,5,4,2,2016,1226272,1873
4,Townhouse,1,2,1,ascot vale,-37.776471875,144.92300425,2,2,0,2016,705750,1873
1,ApartmentUnitFlat,1,2,1,ascot vale,-37.775890000000004,144.92553700000005,0,1,0,2017,463000,1416
5,House,2,3,2,ascot vale,-37.77730896,144.9135104,1,4,0,2017,1259200,1416
2,Townhouse,1,2,1,ascot vale,-37.7758469,144.92881799999998,0,2,0,2017,641444,1416
1,ApartmentUnitFlat,1,1,1,ascot vale,-37.77567,144.92361499999996,0,1,0,2018,270000,1447
2,House,1,4,2,ascot vale,-37.77430345,144.90557099999998,0,2,0,2018,910000,1447
3,Townhouse,1,2,1,ascot vale,-37.77429136666667,144.92029833333333,3,0,0,2018,727000,1447
4,ApartmentUnitFlat,1,2,1,ascot vale,-37.774291275,144.92329024999998,1,3,0,2019,527000,1558
1,Townhouse,2,3,2,ascot vale,-37.7768021,144.927628,1,0,0,2019,1002000,1558
1,ApartmentUnitFlat,1,2,1,ascot vale,-37.7764549,144.915192,0,1,0,2020,510000,1765
2,House,1,2,1,ascot vale,-37.7737078,144.91517349999998,0,2,0,2020,607500,1765
1,Townhouse,2,3,1,ascot vale,-37.7725677,144.905334,1,0,0,2020,1140000,1765
1,House,3,4,2,ashbourne,-37.37850570000001,144.480042,0,1,0,2018,1020000,284
2,House,1,3,1,ashbourne,-37.4031887,144.448532,0,2,0,2020,965000,424
2,ApartmentUnitFlat,1,2,1,ashburton,-37.865099,145.081093,0,2,0,2011,620000,338
24,House,1,3,1,ashburton,-37.86618050416667,145.08231587500003,6,18,0,2011,912484,338
3,ApartmentUnitFlat,1,2,1,ashburton,-37.869461,145.072347,0,2,1,2012,644833,324
23,House,1,3,1,ashburton,-37.86727293913043,145.08238556521738,4,16,3,2012,864991,324
3,Townhouse,2,3,2,ashburton,-37.86979796666666,145.083435,1,1,1,2012,802166,324
4,ApartmentUnitFlat,1,2,1,ashburton,-37.864069474999994,145.083622,3,1,0,2013,598125,404
19,House,1,3,1,ashburton,-37.86760553157894,145.08109826315788,13,5,1,2013,1016894,404
3,Townhouse,2,3,1,ashburton,-37.86798000000001,145.08509233333334,1,2,0,2013,757000,404
1,ApartmentUnitFlat,1,2,1,ashburton,-37.86976,145.0894,1,0,0,2014,475000,490
45,House,1,3,1,ashburton,-37.86746199777778,145.08207688888888,33,12,0,2014,1167933,490
3,Townhouse,2,3,2,ashburton,-37.8683495,145.08075433333337,2,1,0,2014,1258366,490
70,House,1,3,1,ashburton,-37.86739687571427,145.07972128571427,57,13,0,2015,1560840,400
3,Townhouse,2,3,2,ashburton,-37.87150776666667,145.07729933333334,2,1,0,2015,1181333,400
2,ApartmentUnitFlat,1,2,1,ashburton,-37.86582735,145.08781650000003,0,2,0,2016,547500,478
49,House,1,3,2,ashburton,-37.86803851224491,145.07995393877556,34,14,1,2016,1661714,478
9,Townhouse,2,3,2,ashburton,-37.86889522222222,145.08111399999999,7,2,0,2016,1338111,478
1,ApartmentUnitFlat,1,2,2,ashburton,-37.8684235,145.0912,1,0,0,2017,850000,440
49,House,1,3,2,ashburton,-37.8671545122449,145.0803062244898,41,7,1,2017,1864112,440
9,Townhouse,2,3,1,ashburton,-37.86902402222223,145.08096755555553,6,3,0,2017,1424166,440
2,ApartmentUnitFlat,2,2,1,ashburton,-37.862689950000004,145.08135199999998,0,2,0,2018,922500,370
62,House,1,3,2,ashburton,-37.866168458064514,145.0808025483871,36,26,0,2018,1792778,370
11,Townhouse,1,3,1,ashburton,-37.868643954545455,145.08047599999998,4,6,1,2018,1140944,370
2,ApartmentUnitFlat,1,2,1,ashburton,-37.87059500000001,145.077528,1,1,0,2019,781000,492
28,House,1,3,2,ashburton,-37.86669035357143,145.08157839285712,21,7,0,2019,1491317,492
2,Townhouse,3,5,3,ashburton,-37.870183950000005,145.0797575,0,2,0,2019,1572500,492
2,House,2,3,3,ashburton,-37.86805,145.0843125,1,0,1,2020,1370000,660
2,House,1,3,2,ashwood,-37.86859320000001,145.1000445,1,1,0,2011,717500,338
1,ApartmentUnitFlat,2,3,2,ashwood,-37.8693237,145.108017,1,0,0,2012,652500,324
3,House,1,3,1,ashwood,-37.8656934,145.10348666666667,0,3,0,2012,716166,324
1,Townhouse,3,3,2,ashwood,-37.8664436,145.111633,0,1,0,2012,776500,324
5,ApartmentUnitFlat,1,2,1,ashwood,-37.869178780000006,145.0989188,4,1,0,2013,541620,404
20,House,1,3,2,ashwood,-37.86579887500001,145.10483304999997,10,7,3,2013,780865,404
6,Townhouse,1,2,1,ashwood,-37.8684582,145.10322566666667,2,3,1,2013,664666,404
7,ApartmentUnitFlat,1,2,1,ashwood,-37.86690928571429,145.1031722857143,1,6,0,2014,534357,490
35,House,1,3,1,ashwood,-37.866772954285715,145.1039233142857,24,11,0,2014,865917,490
8,Townhouse,1,3,1,ashwood,-37.866129525,145.10861075,3,5,0,2014,938312,490
4,ApartmentUnitFlat,1,2,1,ashwood,-37.8697694,145.09976975,2,2,0,2015,615000,400
5,House,1,3,2,ashwood,-37.86702648,145.1055026,4,1,0,2015,946600,400
7,Townhouse,1,3,1,ashwood,-37.86917554285714,145.10401985714287,4,3,0,2015,708714,400
4,ApartmentUnitFlat,1,2,1,ashwood,-37.869497325,145.10055725,3,1,0,2016,686250,478
8,House,1,3,2,ashwood,-37.8619585375,145.102308375,4,4,0,2016,1418812,478
3,Townhouse,1,2,2,ashwood,-37.86862226666667,145.10658766666668,3,0,0,2016,790666,478
6,ApartmentUnitFlat,1,2,1,ashwood,-37.86831996666667,145.10021733333335,2,4,0,2017,663000,440
25,House,1,3,1,ashwood,-37.8667465,145.1043242,19,6,0,2017,1319785,440
11,Townhouse,1,3,1,ashwood,-37.86758597272727,145.1022777272727,10,1,0,2017,992535,440
4,ApartmentUnitFlat,1,2,1,ashwood,-37.869182075,145.09854024999999,4,0,0,2018,724625,370
10,House,2,3,2,ashwood,-37.86771632999999,145.10258419999997,4,6,0,2018,1525500,370
1,Townhouse,3,4,2,ashwood,-37.86377,145.11,0,1,0,2018,1200000,370
3,ApartmentUnitFlat,1,2,1,ashwood,-37.8718122,145.09579166666666,1,2,0,2019,582666,492
18,House,2,3,2,ashwood,-37.8651815111111,145.10484305555556,11,7,0,2019,1291444,492
8,Townhouse,2,3,1,ashwood,-37.866521125,145.104946125,3,5,0,2019,1016250,492
6,House,1,3,1,ashwood,-37.865071666666665,145.102773,5,1,0,2020,1202833,660
3,Townhouse,2,3,1,ashwood,-37.86884943333333,145.10413633333334,0,3,0,2020,1222000,660
4,ApartmentUnitFlat,1,2,1,aspendale,-38.02351545,145.09983475,0,3,1,2011,408500,1756
13,House,1,3,2,aspendale,-38.02071889230769,145.10168792307695,1,11,1,2011,723230,1756
6,Townhouse,1,2,2,aspendale,-38.02340445000001,145.09913633333332,0,6,0,2011,597167,1756
14,House,1,3,1,aspendale,-38.02338268571429,145.10179250000002,5,8,1,2012,735578,2005
1,Townhouse,2,3,2,aspendale,-38.01647,145.097839,0,1,0,2012,530000,2005
3,ApartmentUnitFlat,1,2,1,aspendale,-38.024800166666665,145.10097766666664,1,2,0,2013,464000,1898
18,House,2,3,2,aspendale,-38.02064188333333,145.09993877777777,6,11,1,2013,828166,1898
4,Townhouse,2,3,2,aspendale,-38.022192975,145.097435,3,1,0,2013,968750,1898
2,ApartmentUnitFlat,1,1,1,aspendale,-38.01480295,145.0918275,0,2,0,2014,478000,1875
14,House,1,3,2,aspendale,-38.02393180714285,145.10289835714283,5,9,0,2014,753535,1875
3,ApartmentUnitFlat,1,2,1,aspendale,-38.0225563,145.100832,1,2,0,2015,503333,2210
16,House,1,3,2,aspendale,-38.02214365625001,145.10298,7,9,0,2015,767187,2210
1,Townhouse,1,3,1,aspendale,-38.021183,145.100922,0,1,0,2015,580000,2210
5,ApartmentUnitFlat,1,2,1,aspendale,-38.02207414000001,145.09752339999997,1,4,0,2016,570600,1935
22,House,1,3,2,aspendale,-38.02245949545454,145.10360868181817,6,12,4,2016,877250,1935
4,ApartmentUnitFlat,1,2,1,aspendale,-38.02117795,145.09844675,1,2,1,2017,778000,2704
27,House,1,3,2,aspendale,-38.02031857037038,145.1004575185185,13,12,2,2017,1404111,2704
6,Townhouse,1,3,1,aspendale,-38.02559635,145.1013265,5,1,0,2017,925750,2704
1,ApartmentUnitFlat,1,2,1,aspendale,-38.025259999999996,145.10278300000004,1,0,0,2018,620000,2043
4,House,2,3,2,aspendale,-38.026962274999995,145.1038615,2,2,0,2018,972500,2043
1,Townhouse,2,3,2,aspendale,-38.0212059,145.102173,0,1,0,2018,860000,2043
2,House,2,3,3,aspendale,-38.02363199999999,145.11080199999998,1,1,0,2019,961250,2225
1,Townhouse,2,3,2,aspendale,-38.01654,145.093826,0,1,0,2019,935000,2225
2,ApartmentUnitFlat,1,2,1,aspendale,-38.0283566,145.102259,1,1,0,2020,647500,2655
2,House,1,3,4,aspendale,-38.024874999999994,145.10214200000001,0,2,0,2020,3590000,2655
2,House,2,3,2,aspendale gardens,-38.015955,145.112915,0,2,0,2011,540000,1756
1,House,2,4,2,aspendale gardens,-38.0176544,145.119949,0,1,0,2012,635000,2005
23,House,2,3,2,aspendale gardens,-38.02115870869566,145.11706178260872,6,17,0,2014,676010,1875
21,House,1,3,2,aspendale gardens,-38.02156325714285,145.11896285714283,3,18,0,2015,708038,2210
1,ApartmentUnitFlat,1,2,2,aspendale gardens,-38.02025,145.11726399999995,1,0,0,2016,490000,1935
16,House,2,3,2,aspendale gardens,-38.021345518749996,145.11898975,4,11,1,2016,789250,1935
7,House,2,3,2,aspendale gardens,-38.02189517142857,145.12393585714284,4,3,0,2017,921714,2704
7,House,2,3,2,aspendale gardens,-38.02247929999999,145.12252242857144,4,3,0,2018,970142,2043
2,House,2,3,2,aspendale gardens,-38.01910015,145.1134775,2,0,0,2019,798000,2225
12,House,2,3,2,attwood,-37.67172816666666,144.88884599999997,7,5,0,2011,617166,477
13,House,2,4,2,attwood,-37.67172042307692,144.88806069230765,4,8,1,2012,574461,451
11,House,1,3,2,attwood,-37.67179525454546,144.8894469090909,8,3,0,2013,579863,510
1,ApartmentUnitFlat,1,1,1,attwood,-37.67391,144.88623,0,1,0,2014,50000,483
21,House,2,3,2,attwood,-37.67234793809524,144.8887705238095,12,9,0,2014,547071,483
1,Townhouse,2,3,1,attwood,-37.671935999999995,144.899048,0,1,0,2014,389500,483
22,House,1,3,2,attwood,-37.67130336818181,144.88847204545456,14,7,1,2015,617090,644
2,ApartmentUnitFlat,1,2,1,attwood,-37.673568100000004,144.8906065,1,1,0,2016,295500,533
26,House,2,4,2,attwood,-37.67071027307693,144.88858700000003,16,10,0,2016,690769,533
2,Townhouse,2,3,1,attwood,-37.67206575,144.898125,0,2,0,2016,430000,533
2,ApartmentUnitFlat,1,2,1,attwood,-37.67312620000001,144.8854,0,2,0,2017,104000,613
21,House,2,4,2,attwood,-37.67073774285714,144.88787157142858,14,7,0,2017,833642,613
1,Townhouse,2,3,1,attwood,-37.6745338,144.896408,1,0,0,2017,504000,613
1,ApartmentUnitFlat,1,1,1,attwood,-37.67312620000001,144.8854,0,1,0,2018,55000,541
20,House,2,3,1,attwood,-37.67133192,144.89005509999998,12,6,2,2018,768700,541
1,ApartmentUnitFlat,1,2,1,attwood,-37.67312620000001,144.8854,0,1,0,2019,55000,593
22,House,1,3,2,attwood,-37.67169413636364,144.89093450000004,12,6,4,2019,791977,593
1,Townhouse,1,2,1,attwood,-37.67312620000001,144.8854,0,1,0,2019,55000,593
11,House,2,3,2,attwood,-37.67117122727273,144.89049272727272,4,5,2,2020,754363,667
4,ApartmentUnitFlat,1,2,1,avondale heights,-37.7586567,144.86016850000001,0,3,1,2011,498250,449
59,House,1,3,2,avondale heights,-37.76201409830509,144.85996259322033,19,37,3,2011,557624,449
3,Townhouse,1,3,2,avondale heights,-37.759134966666664,144.86866766666665,2,1,0,2011,496666,449
19,House,1,3,1,avondale heights,-37.75773131578947,144.86197242105263,2,14,3,2012,618441,419
4,Townhouse,1,2,2,avondale heights,-37.76037507500001,144.86609625,0,3,1,2012,462125,419
4,ApartmentUnitFlat,1,2,1,avondale heights,-37.76069545,144.857956,1,3,0,2013,452500,432
35,House,1,3,2,avondale heights,-37.761872808571425,144.86021685714286,19,15,1,2013,578642,432
7,Townhouse,2,2,1,avondale heights,-37.763199,144.86410314285715,1,6,0,2013,526357,432
2,House,1,2,1,avondale heights,-37.7637113,144.8537445,1,1,0,2014,577500,484
10,ApartmentUnitFlat,1,2,1,avondale heights,-37.76040915,144.86090380000002,2,8,0,2015,512437,426
83,House,1,3,2,avondale heights,-37.761436899999985,144.86131426506017,58,24,1,2015,722783,426
11,Townhouse,1,2,1,avondale heights,-37.762826363636364,144.8653760909091,2,9,0,2015,553704,426
1,ApartmentUnitFlat,1,3,2,avondale heights,-37.752525299999995,144.860077,1,0,0,2016,610000,508
36,House,1,3,2,avondale heights,-37.760306111111106,144.8614910277778,26,8,2,2016,896147,508
5,Townhouse,1,3,1,avondale heights,-37.75858688,144.859491,4,1,0,2016,714200,508
7,ApartmentUnitFlat,1,2,1,avondale heights,-37.75972108571428,144.85533757142858,4,3,0,2017,514000,552
101,House,1,3,1,avondale heights,-37.76127610594059,144.86024685148507,71,27,3,2017,897905,552
5,Townhouse,2,3,1,avondale heights,-37.76752048000001,144.86249560000002,3,2,0,2017,836600,552
2,ApartmentUnitFlat,2,3,2,avondale heights,-37.7664566,144.863875,1,1,0,2018,847500,426
82,House,1,3,1,avondale heights,-37.76016457439024,144.8621887439024,51,29,2,2018,910837,426
14,Townhouse,1,2,1,avondale heights,-37.76483460714286,144.86501028571428,6,7,1,2018,739107,426
6,ApartmentUnitFlat,1,2,1,avondale heights,-37.76595018333333,144.864292,6,0,0,2019,583000,414
81,House,1,3,1,avondale heights,-37.762009702469136,144.86084180246914,46,31,4,2019,843215,414
20,Townhouse,1,3,1,avondale heights,-37.76300962500001,144.86402404999998,10,10,0,2019,755850,414
2,House,2,3,1,avonsleigh,-37.925402250000005,145.47199999999998,0,2,0,2011,427750,363
9,House,1,3,2,avonsleigh,-37.920543111111115,145.4738937777778,0,9,0,2012,423024,224
4,House,2,3,4,avonsleigh,-37.914313325,145.47900275,0,4,0,2013,720000,284
10,House,1,3,3,avonsleigh,-37.92001122,145.4743226,0,10,0,2014,505300,316
12,House,1,3,3,avonsleigh,-37.91908047500001,145.47567125,0,12,0,2015,512229,350
11,House,1,3,2,avonsleigh,-37.92044113636364,145.4765790909091,0,11,0,2016,580727,256
9,House,1,3,3,avonsleigh,-37.92268991111112,145.4715762222222,0,9,0,2017,628722,243
9,House,1,3,2,avonsleigh,-37.917517511111114,145.477938,0,9,0,2018,734558,224
11,House,1,3,2,avonsleigh,-37.923557136363634,145.47228272727276,0,11,0,2019,608427,244
5,House,1,3,3,avonsleigh,-37.9242815,145.4716624,0,5,0,2020,685300,272
9,ApartmentUnitFlat,1,2,1,bacchus marsh,-37.676125744444434,144.43385755555553,0,9,0,2011,273333,6
86,House,1,3,2,bacchus marsh,-37.664009870930236,144.42928031395357,3,83,0,2011,358005,6
3,Townhouse,1,2,1,bacchus marsh,-37.6743217,144.43696066666666,0,3,0,2011,324166,6
39,House,1,3,2,bacchus marsh,-37.6636037025641,144.42870723076925,1,38,0,2012,401570,13
5,ApartmentUnitFlat,1,2,1,bacchus marsh,-37.6738875,144.437601,0,5,0,2013,275100,15
85,House,1,3,2,bacchus marsh,-37.667782736470606,144.43113548235294,2,83,0,2013,381293,15
5,Townhouse,2,3,2,bacchus marsh,-37.67405852,144.4304454,0,5,0,2013,318400,15
3,ApartmentUnitFlat,1,2,1,bacchus marsh,-37.6730163,144.43506133333332,0,3,0,2014,245000,7
54,House,1,3,2,bacchus marsh,-37.663357338888886,144.4319618703704,2,52,0,2014,429919,7
4,Townhouse,1,2,1,bacchus marsh,-37.674082925,144.443371,0,4,0,2014,372250,7
2,ApartmentUnitFlat,1,1,1,bacchus marsh,-37.66826105,144.4371345,0,2,0,2015,229000,21
26,House,1,3,2,bacchus marsh,-37.66372238846154,144.4302573076923,0,26,0,2015,434230,21
1,Townhouse,2,3,1,bacchus marsh,-37.6596031,144.418915,0,1,0,2015,277000,21
4,ApartmentUnitFlat,1,3,1,bacchus marsh,-37.666314175000004,144.433384,0,4,0,2016,299000,15
26,House,1,3,2,bacchus marsh,-37.66394254615385,144.42816773076922,0,26,0,2016,424269,15
4,Townhouse,1,2,1,bacchus marsh,-37.681546225,144.42905049999996,0,4,0,2016,296625,15
1,ApartmentUnitFlat,1,1,1,bacchus marsh,-37.6794,144.43545500000005,0,1,0,2017,175000,13
10,House,1,3,2,bacchus marsh,-37.662937649999996,144.42815489999998,0,10,0,2017,504200,13
1,Townhouse,2,3,2,bacchus marsh,-37.6585655,144.41798400000005,0,1,0,2017,415000,13
23,House,1,3,2,bacchus marsh,-37.674178491304346,144.4241380869565,0,23,0,2018,434978,15
1,Townhouse,2,3,2,bacchus marsh,-37.6598129,144.4193,0,1,0,2018,400000,15
1,ApartmentUnitFlat,1,2,1,bacchus marsh,-37.6777,144.441925,0,1,0,2019,300000,24
4,House,2,3,2,bacchus marsh,-37.674187200000006,144.42330075,0,4,0,2019,466250,24
1,House,2,3,2,bacchus marsh,-37.68561,144.420792,0,1,0,2020,520000,37
1,House,1,3,2,badger creek,-37.684906,145.539825,0,1,0,2012,291000,29
1,House,1,3,2,badger creek,-37.6838341,145.5417,0,1,0,2013,350000,17
2,House,1,3,3,badger creek,-37.68024275,145.540413,0,2,0,2014,490250,12
1,House,2,5,4,badger creek,-37.676520000000004,145.534286,0,1,0,2015,650000,18
10,House,1,3,2,badger creek,-37.6831773,145.53934950000001,0,10,0,2016,396600,19
19,House,1,3,3,badger creek,-37.68424326315789,145.54215789473687,0,19,0,2017,522684,22
1,Townhouse,1,2,1,badger creek,-37.6753159,145.540482,0,1,0,2017,225000,22
5,House,1,3,2,badger creek,-37.6799689,145.5378814,0,5,0,2018,517400,9
5,House,1,3,2,badger creek,-37.684675219999995,145.542597,0,5,0,2019,523600,7
3,House,1,3,2,badger creek,-37.68186766666667,145.54138366666666,0,3,0,2020,697500,20
1,ApartmentUnitFlat,1,2,1,balaclava,-37.8736343,144.99610900000005,0,1,0,2012,392350,206
3,ApartmentUnitFlat,1,1,1,balaclava,-37.871087366666664,144.99478166666668,1,2,0,2015,382333,169
3,ApartmentUnitFlat,1,1,1,balaclava,-37.869119,144.99627,2,1,0,2016,492666,172
15,ApartmentUnitFlat,1,1,1,balaclava,-37.869671319999995,144.9956376,11,4,0,2017,535000,148
7,House,1,3,1,balaclava,-37.87232722857143,144.99337771428574,7,0,0,2017,1743642,148
4,Townhouse,1,2,1,balaclava,-37.8702545,144.99580375,1,3,0,2017,922500,148
17,ApartmentUnitFlat,1,1,1,balaclava,-37.87116161764706,144.99566988235296,11,6,0,2018,538267,188
4,House,1,2,1,balaclava,-37.871616474999996,144.99451725,3,1,0,2018,1211500,188
1,Townhouse,2,3,2,balaclava,-37.86834,144.99411,1,0,0,2018,1440000,188
4,ApartmentUnitFlat,1,2,1,balaclava,-37.87006185,144.9973565,3,0,1,2019,599625,182
3,ApartmentUnitFlat,1,1,1,balaclava,-37.86911846666666,144.99656166666662,2,1,0,2020,527000,174
1,House,2,3,1,balaclava,-37.86627,144.99359099999995,1,0,0,2020,1436000,174
10,ApartmentUnitFlat,1,2,1,balwyn,-37.810467599999996,145.0886827,1,9,0,2011,689150,418
21,House,1,3,1,balwyn,-37.80971531428572,145.0816318095238,4,17,0,2011,1305826,418
5,Townhouse,1,2,1,balwyn,-37.80799322,145.0822906,2,3,0,2011,920400,418
14,ApartmentUnitFlat,1,2,1,balwyn,-37.81214162142857,145.08364385714285,2,12,0,2012,646071,498
38,House,1,3,1,balwyn,-37.808008273684216,145.08512789473684,7,29,2,2012,1433000,498
6,Townhouse,1,2,1,balwyn,-37.80925071666666,145.07941233333332,2,4,0,2012,762583,498
12,ApartmentUnitFlat,1,2,1,balwyn,-37.81104481666667,145.08592674999997,7,5,0,2013,657250,389
35,House,2,3,2,balwyn,-37.80833522857143,145.08090214285716,19,16,0,2013,1962942,389
4,Townhouse,1,2,1,balwyn,-37.81003285,145.081604,1,3,0,2013,853750,389
19,ApartmentUnitFlat,1,2,1,balwyn,-37.810301405263154,145.08488152631577,13,6,0,2014,700842,546
56,House,2,3,2,balwyn,-37.80941820892857,145.07979482142858,42,14,0,2014,1919580,546
7,Townhouse,2,3,1,balwyn,-37.80809692857143,145.08508942857145,2,5,0,2014,993428,546
14,ApartmentUnitFlat,1,2,1,balwyn,-37.811997500000004,145.08059157142856,6,8,0,2015,611807,486
41,House,2,4,2,balwyn,-37.807761165853655,145.0815922195122,25,16,0,2015,2364004,486
5,Townhouse,2,3,2,balwyn,-37.80951548,145.0811464,4,1,0,2015,1343860,486
1,ApartmentUnitFlat,1,2,1,balwyn,-37.81188579999999,145.08728,1,0,0,2016,730000,580
1,House,4,5,2,balwyn,-37.80798720000001,145.09548999999996,0,1,0,2016,3380000,580
2,House,1,2,2,balwyn,-37.80770389999999,145.0785215,1,1,0,2017,1712490,647
1,Townhouse,2,3,2,balwyn,-37.80681,145.101685,1,0,0,2017,1340000,647
10,ApartmentUnitFlat,1,2,1,balwyn,-37.81273871999999,145.08657879999998,5,5,0,2018,670808,533
8,House,2,3,1,balwyn,-37.807538212500006,145.0766915,4,4,0,2018,2083250,533
1,Townhouse,3,4,2,balwyn,-37.810359999999996,145.0667,0,1,0,2018,1808000,533
5,ApartmentUnitFlat,1,1,1,balwyn,-37.81309976,145.08043039999998,2,3,0,2019,518800,525
12,House,2,3,2,balwyn,-37.809100625000006,145.08566233333332,7,5,0,2019,2290625,525
4,Townhouse,2,3,2,balwyn,-37.808350575000006,145.08983999999998,0,3,1,2019,1536750,525
7,ApartmentUnitFlat,1,2,1,balwyn,-37.812934285714284,145.08046342857142,2,5,0,2020,529571,869
7,House,2,4,1,balwyn,-37.80790788571429,145.08682028571428,1,6,0,2020,2436714,869
2,Townhouse,2,3,2,balwyn,-37.80856705,145.09044649999998,0,2,0,2020,1490000,869
5,ApartmentUnitFlat,1,2,1,balwyn north,-37.79472560000001,145.0713182,2,3,0,2011,606320,423
69,House,1,3,1,balwyn north,-37.79363069565218,145.08488011594204,25,39,5,2011,1150204,423
6,Townhouse,2,3,2,balwyn north,-37.79873068333333,145.09420266666666,1,4,1,2011,953250,423
3,ApartmentUnitFlat,1,2,1,balwyn north,-37.7959929,145.07084133333333,1,2,0,2012,501333,530
39,House,1,3,1,balwyn north,-37.79017980256409,145.08331992307694,18,20,1,2012,1091920,530
3,Townhouse,2,3,2,balwyn north,-37.798714933333336,145.08614066666667,0,2,1,2012,880333,530
2,ApartmentUnitFlat,1,2,1,balwyn north,-37.79750335,145.075699,2,0,0,2013,734000,539
32,House,2,3,2,balwyn north,-37.794410053125006,145.08765981250002,21,10,1,2013,1354030,539
5,Townhouse,2,2,1,balwyn north,-37.797123400000004,145.08626679999998,2,3,0,2013,923280,539
1,ApartmentUnitFlat,1,2,1,balwyn north,-37.794136,145.105759,1,0,0,2014,599000,588
